# model_name=pna_reverse_mp_with_port_and_ego
# seed=0
# started_at=20251116-161415
epoch,train_loss,val_loss,val_macro_minF1,val_deg-in_minF1,val_deg-out_minF1,val_fan-in_minF1,val_fan-out_minF1,val_C2_minF1,val_C3_minF1,val_C4_minF1,val_C5_minF1,val_C6_minF1,val_S-G_minF1,val_B-C_minF1
1,0.6988586187362671,0.6956698298454285,0.2974051372571425,0.0,0.5204984545707703,0.5622928142547607,0.48841291666030884,0.3400665819644928,0.5044271945953369,0.0,0.0,0.37589216232299805,0.4798663854598999,0.0
2,0.6751429438591003,0.6939051151275635,0.3022087514400482,0.0,0.5204984545707703,0.5897349715232849,0.5018022656440735,0.35207483172416687,0.5044271945953369,0.0,0.0,0.37589216232299805,0.4798663854598999,0.0
3,0.6589497923851013,0.6915395259857178,0.308544936505231,0.0,0.5204984545707703,0.6026233434677124,0.5398510098457336,0.3706493675708771,0.5044271945953369,0.0,0.0,0.3760785460472107,0.4798663854598999,0.0
4,0.6484140753746033,0.6888014078140259,0.3183865953575481,0.0,0.5205925107002258,0.6163254380226135,0.5778263211250305,0.39418327808380127,0.5044271945953369,0.0,0.0,0.4090314209461212,0.4798663854598999,0.0
5,0.638775110244751,0.6855674982070923,0.33815891518977215,0.0,0.5214402079582214,0.6641127467155457,0.6012730598449707,0.4013771414756775,0.5046114921569824,0.0015170670812949538,0.0,0.5235500931739807,0.479584276676178,0.022281982004642487
6,0.6297287940979004,0.6819522380828857,0.369334521449425,0.0,0.5344459414482117,0.7061769962310791,0.6505964398384094,0.4053348898887634,0.5102362036705017,0.01939333789050579,0.0,0.5921638607978821,0.4696565270423889,0.17467553913593292
7,0.6212776899337769,0.67775958776474,0.3984742493114688,0.0,0.5561022162437439,0.7349823117256165,0.7255520820617676,0.4167915880680084,0.5134228467941284,0.0437956228852272,0.029484029859304428,0.600055992603302,0.38213449716567993,0.38089555501937866
8,0.6131238341331482,0.6726965308189392,0.41880144822326576,0.0,0.6208234429359436,0.7479650974273682,0.7600574493408203,0.42891961336135864,0.5186655521392822,0.07866508513689041,0.04933981969952583,0.6065734028816223,0.2587926387786865,0.537013828754425
9,0.6046455502510071,0.666496217250824,0.439991178160364,0.0,0.7212128639221191,0.7575144171714783,0.8195196986198425,0.4478057622909546,0.531860888004303,0.10677329450845718,0.08784474432468414,0.5544554591178894,0.2028805911540985,0.610035240650177
10,0.5964893102645874,0.6589723229408264,0.4596607346426357,0.0,0.8085286617279053,0.7759822607040405,0.9126984477043152,0.45488440990448,0.5424789786338806,0.1301720142364502,0.13841058313846588,0.4992162883281708,0.16067415475845337,0.6332222819328308
11,0.5879219174385071,0.6502006649971008,0.4715338553809984,0.00557491322979331,0.8895569443702698,0.8025850057601929,0.9763663411140442,0.3881460428237915,0.5332740545272827,0.17906397581100464,0.17224569618701935,0.46959325671195984,0.12510785460472107,0.6453583240509033
12,0.5792012810707092,0.6402363777160645,0.4766915355893699,0.05570652708411217,0.9378687739372253,0.8383561968803406,0.9906049966812134,0.2706838846206665,0.544405996799469,0.21206744015216827,0.1880837380886078,0.45665445923805237,0.09903381764888763,0.6501410603523254
13,0.5703720450401306,0.6291295289993286,0.490131021223285,0.1971653550863266,0.9456939101219177,0.9017219543457031,0.9929777979850769,0.1540178656578064,0.5377441048622131,0.25701943039894104,0.20312999188899994,0.45098039507865906,0.09892133623361588,0.652069091796875
14,0.5618340969085693,0.6172969341278076,0.5110091526399959,0.3793884515762329,0.9329878091812134,0.9565699696540833,0.9846566915512085,0.10298420488834381,0.5284237265586853,0.3107120394706726,0.21849271655082703,0.4484451413154602,0.10697939991950989,0.6514605283737183
15,0.5526158213615417,0.605233371257782,0.5338455472480167,0.5416560769081116,0.9379030466079712,0.9774919152259827,0.9773913025856018,0.10599883645772934,0.5242883563041687,0.3632686138153076,0.23927341401576996,0.44590163230895996,0.10551998019218445,0.6536078453063965
