# model_name=pna_reverse_mp_with_port_and_ego
# seed=0
# started_at=20260129-133340
epoch,train_loss,val_loss,val_macro_minF1,val_deg-in_minF1,val_deg-out_minF1,val_fan-in_minF1,val_fan-out_minF1,val_C2_minF1,val_C3_minF1,val_C4_minF1,val_C5_minF1,val_C6_minF1,val_S-G_minF1,val_B-C_minF1
1,0.4125421400531195,0.2586669416632503,0.8431550155986439,0.9692058563232422,0.9940971732139587,0.9952588677406311,0.9947348833084106,0.9643296599388123,0.8739936947822571,0.7881070375442505,0.712507963180542,0.657365620136261,0.6454758048057556,0.6796286106109619
2,0.23650222038850188,0.20931352500338107,0.8714565092867071,0.9811320900917053,0.9958187937736511,0.998295783996582,0.997548520565033,0.9763386845588684,0.956702470779419,0.8838983178138733,0.7022579312324524,0.747602105140686,0.6794529557228088,0.6669739484786987
3,0.195718550006859,0.185195189260412,0.8750336928801103,0.9789511561393738,0.9909026622772217,0.998295783996582,0.9983015656471252,0.9852154850959778,0.9737074375152588,0.9248763918876648,0.725220799446106,0.6755573153495789,0.6822242140769958,0.6921178102493286
4,0.17634941040887497,0.14960473359678872,0.895228239622983,0.997549831867218,0.9951185584068298,0.9950924515724182,0.9981124997138977,0.9908372759819031,0.9837876558303833,0.9649078845977783,0.7162732481956482,0.7038280367851257,0.815330982208252,0.6866722106933594
5,0.14879897714126855,0.14641836885130033,0.9074703617529436,0.9923611283302307,0.9970420002937317,0.9865269660949707,0.9947348833084106,0.9936547875404358,0.9810916781425476,0.9756784439086914,0.7208333015441895,0.7387387156486511,0.9273039102554321,0.6742081642150879
6,0.14182329465984367,0.13385180081240833,0.9060239575125955,0.9856459498405457,0.9986101984977722,0.9971573948860168,0.998490035533905,0.9661121368408203,0.9890621900558472,0.9735614061355591,0.7392715811729431,0.7028172016143799,0.9313558340072632,0.6841796040534973
7,0.1370984146487899,0.12901699310168624,0.9070207910104231,0.9933169484138489,0.9931877851486206,0.99810391664505,0.9986785054206848,0.990211546421051,0.9849892854690552,0.9636226892471313,0.7161882519721985,0.7090988755226135,0.9390288591384888,0.6908020377159119
8,0.13403284546802752,0.1236610115156509,0.9150969331914728,0.9996504783630371,1.0,0.9981067776679993,0.9973604679107666,0.9892744421958923,0.9853519201278687,0.9806517958641052,0.7385165095329285,0.7363636493682861,0.940947949886322,0.6998422741889954
9,0.12755685122101568,0.12696375546511263,0.9059930931438099,0.9994757771492004,0.9984361529350281,0.996408998966217,0.9973604679107666,0.9748055934906006,0.9867525696754456,0.9705621600151062,0.7366116642951965,0.6674636006355286,0.9468045830726624,0.6912424564361572
10,0.12727012191317044,0.11892922307015397,0.9084244587204673,0.9991266131401062,0.9989579916000366,0.9971628189086914,0.997548520565033,0.9930247664451599,0.9858853220939636,0.9791021943092346,0.7215285897254944,0.6499528288841248,0.9504495859146118,0.7199298143386841
