# model_name=pna_reverse_mp_with_port_and_ego
# seed=0
# started_at=20260127-213450
epoch,train_loss,val_loss,val_macro_minF1,val_deg-in_minF1,val_deg-out_minF1,val_fan-in_minF1,val_fan-out_minF1,val_C2_minF1,val_C3_minF1,val_C4_minF1,val_C5_minF1,val_C6_minF1,val_S-G_minF1,val_B-C_minF1
1,0.4195292684016749,0.3078597065759823,0.801572241566398,0.9867233037948608,0.977470338344574,0.9922831058502197,0.9994330406188965,0.9457316994667053,0.5589929819107056,0.7486693859100342,0.6723439693450928,0.5962508916854858,0.6611410975456238,0.6782548427581787
2,0.24048911163117737,0.216273337835446,0.8612626032395796,0.9927855134010315,0.9834215044975281,0.9960324764251709,0.9979249238967896,0.9754276871681213,0.9129786491394043,0.8099345564842224,0.7116759419441223,0.7411459684371948,0.6801204681396484,0.6724409461021423
3,0.20473014563322067,0.19143774107214995,0.8725930452346802,0.9970212578773499,0.9940683245658875,0.996408998966217,0.9964211583137512,0.9849151372909546,0.981084942817688,0.911245584487915,0.7220361232757568,0.6627219319343567,0.6818335056304932,0.6707665324211121
4,0.18659478111658245,0.18753302283585072,0.8757336031306874,0.9958041906356812,0.9991317987442017,0.996408998966217,0.997172474861145,0.9825007915496826,0.9664618372917175,0.9293471574783325,0.7148666381835938,0.667598307132721,0.6971191763877869,0.6866582632064819
5,0.1699819853529334,0.14832138479687274,0.9077666401863098,0.9869258403778076,0.9994794130325317,0.998295783996582,0.9847356677055359,0.9936588406562805,0.9786931276321411,0.9677669405937195,0.7673852443695068,0.7471172213554382,0.8825541734695435,0.678820788860321
6,0.14471438483451493,0.13112518019624986,0.916651888327165,0.9940246343612671,0.998088002204895,0.9977290034294128,0.998113214969635,0.9933354258537292,0.9827929735183716,0.9714503288269043,0.8176918625831604,0.7221719026565552,0.9142433404922485,0.6935300827026367
7,0.1354428519262001,0.12461112279561348,0.9186393456025557,0.9966719150543213,0.9984361529350281,0.9986740350723267,0.9934272170066833,0.9905243515968323,0.9834136366844177,0.9706297516822815,0.8040653467178345,0.7501203417778015,0.9241811037063599,0.6948889493942261
8,0.12855988279625308,0.11830917902989313,0.9218344038183038,0.9940246343612671,0.9972164034843445,0.9986733794212341,0.9994332790374756,0.9898861646652222,0.9841383099555969,0.9767798185348511,0.8214225769042969,0.7375117540359497,0.938361406326294,0.7027307152748108
9,0.12423170384136029,0.11820380025892518,0.9171660325743936,0.997549831867218,0.9975652694702148,0.995468258857727,0.9992443919181824,0.9942929744720459,0.9888928532600403,0.9615143537521362,0.8311642408370972,0.6836919188499451,0.9547757506370544,0.6846665143966675
10,0.12243639861117117,0.12596207653405145,0.9132585471326654,0.9968553185462952,0.9989579916000366,0.9975402355194092,0.9956710338592529,0.9864736795425415,0.9812949895858765,0.9619675278663635,0.8260514140129089,0.6809338331222534,0.9108831286430359,0.7092148661613464
11,0.12165273833670653,0.11526226886780933,0.9195853634314104,0.9971969127655029,0.9940663576126099,0.9984849095344543,0.999622106552124,0.9902053475379944,0.9880121350288391,0.9779543280601501,0.8196141123771667,0.7073845863342285,0.9419651031494141,0.7009330987930298
12,0.11603851632389706,0.10918824092368595,0.9283300746570934,0.998600423336029,0.9982620477676392,0.9975402355194092,0.9983015656471252,0.9886363744735718,0.9856938719749451,0.9740008115768433,0.8748619556427002,0.7489300966262817,0.9405523538589478,0.7062510848045349
13,0.11621740646660328,0.11656375328311697,0.9211056991056963,0.9759426116943359,0.9993055462837219,0.9952803254127502,0.998490035533905,0.9889624714851379,0.9856269955635071,0.9757090210914612,0.8608914017677307,0.7318273186683655,0.9482980966567993,0.6718288660049438
14,0.11438088383874856,0.107384943854413,0.9300732179121538,0.9993007183074951,0.9951185584068298,0.9973515272140503,0.9998109340667725,0.9898989796638489,0.9865903854370117,0.9763618111610413,0.8895589709281921,0.7520864009857178,0.9464220404624939,0.698305070400238
