# model_name=pna_reverse_mp_with_port_and_ego
# seed=1
# started_at=20260130-153529
epoch,train_loss,val_loss,val_macro_minF1,val_deg-in_minF1,val_deg-out_minF1,val_fan-in_minF1,val_fan-out_minF1,val_C2_minF1,val_C3_minF1,val_C4_minF1,val_C5_minF1,val_C6_minF1,val_S-G_minF1,val_B-C_minF1
1,0.3251943232608028,0.2749171599280089,0.7403822148388083,0.9906870126724243,0.9608798027038574,0.9887471795082092,0.9994332790374756,0.13596491515636444,0.5906755328178406,0.748842716217041,0.6991439461708069,0.7307811975479126,0.6632983088493347,0.6357504725456238
2,0.27547294896794483,0.2700748760253191,0.7403300106525421,0.9913656115531921,0.970162570476532,0.9971628189086914,0.9992443919181824,0.2698412835597992,0.4503644108772278,0.7573294043540955,0.677198052406311,0.7267441749572754,0.6339738965034485,0.670243501663208
3,0.2661062089027837,0.2612883670954034,0.7683677239851519,0.9945546984672546,0.9751155376434326,0.9965973496437073,0.998113214969635,0.2861189842224121,0.5569620132446289,0.769655168056488,0.743255615234375,0.7589134573936462,0.6834114789962769,0.6893474459648132
4,0.2630613374058157,0.27115451655117795,0.7533975812521848,0.9963177442550659,0.9895507097244263,0.9977290034294128,0.9952945709228516,0.3202497661113739,0.482056200504303,0.7674418687820435,0.7355986833572388,0.7232370376586914,0.6027724742889404,0.6771253347396851
5,0.2605308871716261,0.25710204627830535,0.7642267644405365,0.9943780899047852,0.9952953457832336,0.9986740350723267,0.9988670349121094,0.31978562474250793,0.6055421233177185,0.761916995048523,0.7131658792495728,0.7286673188209534,0.6672134399414062,0.6229885220527649
6,0.2584653096855618,0.25457432749681175,0.7612767788496885,0.9994761347770691,0.998784065246582,0.9956562519073486,0.994174063205719,0.2664685547351837,0.5792285203933716,0.7575439810752869,0.7192354202270508,0.7271565198898315,0.6535366177558899,0.6827844381332397
7,0.25730959413340315,0.25643712311284617,0.7598602988503196,1.0,0.9998264312744141,0.9975402355194092,0.9967966675758362,0.29643529653549194,0.511161744594574,0.7392666935920715,0.72072434425354,0.7466416358947754,0.654607355594635,0.6954628825187683
8,0.25593284046044573,0.26911036897217855,0.7683577862652865,0.9970212578773499,0.9987865686416626,0.999241828918457,0.9969845414161682,0.39894813299179077,0.641883134841919,0.6913542151451111,0.6267171502113342,0.7246283292770386,0.6954753398895264,0.6808951497077942
9,0.2554580320720561,0.25506822031456977,0.7802439548752524,0.9971969127655029,0.9987857341766357,0.998863160610199,0.998490035533905,0.42352938652038574,0.6092886328697205,0.7569971680641174,0.7147207856178284,0.7111853361129761,0.67208331823349,0.7015430331230164
10,0.25494217860978097,0.25510257930727676,0.7628325169736688,0.9996504783630371,0.9982620477676392,0.999431312084198,0.9983015656471252,0.27369439601898193,0.5701047778129578,0.7546818256378174,0.7359017133712769,0.7365157604217529,0.6917613744735718,0.6328524351119995
11,0.25402804859913886,0.25868004065705463,0.7203687849369916,0.998950719833374,0.9982620477676392,0.9998103380203247,0.9998109340667725,0.13340871036052704,0.5165178775787354,0.7516400814056396,0.7180519104003906,0.7226016521453857,0.44329601526260376,0.6417063474655151
12,0.2539726663962938,0.25152977381367236,0.7706216925924475,1.0,0.9993055462837219,0.9998103380203247,0.997548520565033,0.3564853370189667,0.5590009689331055,0.7372069954872131,0.7255293726921082,0.7480962872505188,0.6931177377700806,0.6607375144958496
13,0.25362241896800697,0.2650168323889375,0.7280454039573669,1.0,0.9996529221534729,0.9990525245666504,0.998490035533905,0.06646525859832764,0.5439512729644775,0.7595510482788086,0.7412309646606445,0.7428243160247803,0.545171320438385,0.6121097803115845
