# model_name=pna_reverse_mp_with_port_and_ego
# seed=1
# started_at=20260129-211413
epoch,train_loss,val_loss,val_macro_minF1,val_deg-in_minF1,val_deg-out_minF1,val_fan-in_minF1,val_fan-out_minF1,val_C2_minF1,val_C3_minF1,val_C4_minF1,val_C5_minF1,val_C6_minF1,val_S-G_minF1,val_B-C_minF1
1,0.41615652735345066,0.2817399281775579,0.828334932977503,0.8896498084068298,0.9845137000083923,0.960991621017456,0.9913793206214905,0.9543517231941223,0.8818721175193787,0.6771315336227417,0.7090839743614197,0.7364016175270081,0.664051353931427,0.6622574925422668
2,0.21742893167538568,0.18785038069472648,0.8832233277234164,0.993493914604187,0.9871726632118225,0.9977290034294128,0.9965947270393372,0.9864481687545776,0.9757921099662781,0.9570662379264832,0.7257983088493347,0.7481797933578491,0.6620813012123108,0.6851003766059875
3,0.191384581848979,0.1770405382849276,0.8839558688077059,0.9986023902893066,0.9987848997116089,0.9977290034294128,0.9960459470748901,0.9833490252494812,0.9765957593917847,0.9576150178909302,0.7290529012680054,0.6978033781051636,0.69305020570755,0.6948860287666321
4,0.17013048703665845,0.14568343388964422,0.901300386949019,0.9996505975723267,0.9902404546737671,0.9898610711097717,0.9945478439331055,0.9883391261100769,0.9792295098304749,0.9407779574394226,0.7238970398902893,0.7134268879890442,0.9053134322166443,0.6890203356742859
5,0.1509927144215908,0.13055269364849664,0.9122478636828336,0.9987760186195374,0.9917788505554199,0.996408998966217,0.9994330406188965,0.9939740300178528,0.9824000000953674,0.9643686413764954,0.7279078364372253,0.7480672597885132,0.9343544840812683,0.6972573399543762
6,0.14120341959642246,0.13123435247689486,0.9056484265760942,0.9867233037948608,0.9982620477676392,0.998863160610199,0.997548520565033,0.9939740300178528,0.9820317029953003,0.9636790752410889,0.7176108956336975,0.6775559186935425,0.9445900917053223,0.7012939453125
7,0.13422804404399358,0.12561937875580043,0.9111631566827948,0.9918985962867737,0.9979137182235718,0.9977290034294128,0.9979249238967896,0.9760050177574158,0.9840129017829895,0.9422088265419006,0.6909679770469666,0.7305746674537659,0.9300503134727478,0.7835087776184082
8,0.117592325041187,0.10094511488568969,0.926813233982433,0.9993016719818115,0.999133288860321,0.9975402355194092,0.998113214969635,0.9846153855323792,0.9856424927711487,0.9514762759208679,0.740881621837616,0.7494066953659058,0.9173284769058228,0.8715062141418457
9,0.0986861822893843,0.09268687857547775,0.9284126162528992,0.998600423336029,0.9986101984977722,0.9981067776679993,0.998490035533905,0.9870947599411011,0.986066460609436,0.9584581851959229,0.7298747897148132,0.7264346480369568,0.9431464672088623,0.887656033039093
10,0.09614139760378748,0.08466973032045644,0.9295566352930936,0.994907796382904,0.9949939846992493,0.998863160610199,0.9979249238967896,0.9882874488830566,0.9834532737731934,0.961323082447052,0.7198687791824341,0.6889564394950867,0.9595332145690918,0.9370108842849731
11,0.09535305469762534,0.0857336641929578,0.93171565099196,0.9977236986160278,0.9903728365898132,0.9977290034294128,0.9990557432174683,0.9858177900314331,0.9803135395050049,0.9465837478637695,0.7343132495880127,0.7095093727111816,0.956325352191925,0.951127827167511
12,0.09071503048471641,0.07978095489670523,0.9303703958337958,0.9931830167770386,0.9996530413627625,0.9969742894172668,0.9988670349121094,0.9889276027679443,0.9804270267486572,0.9610356688499451,0.7214219570159912,0.6967143416404724,0.9521690607070923,0.9447013139724731
13,0.08861170693126041,0.08502050857350696,0.9238153533502058,0.9996507167816162,0.9944173097610474,0.9979178309440613,1.0,0.9908256530761719,0.9820917248725891,0.9412928223609924,0.7057828307151794,0.6644646525382996,0.9499531984329224,0.9355721473693848
14,0.08668809405935463,0.1477311853086576,0.9001052867282521,1.0,0.9996530413627625,0.9977290034294128,0.9983015656471252,0.9812029600143433,0.972104549407959,0.9613557457923889,0.727493941783905,0.6700807809829712,0.9158511757850647,0.6773853898048401
