# model_name=pna_reverse_mp_with_port_and_ego
# seed=0
# started_at=20251120-120214
epoch,train_loss,val_loss,val_macro_minF1,val_deg-in_minF1,val_deg-out_minF1,val_fan-in_minF1,val_fan-out_minF1,val_C2_minF1,val_C3_minF1,val_C4_minF1,val_C5_minF1,val_C6_minF1,val_S-G_minF1,val_B-C_minF1
1,0.4088221133570187,0.28126438218168914,0.8237356272610751,0.9820997714996338,0.9771073460578918,0.9657446146011353,0.9971660375595093,0.9704142212867737,0.7892990112304688,0.7557080388069153,0.6802587509155273,0.6089584231376648,0.6590689420700073,0.6752667427062988
2,0.21845174906775355,0.18553773505846038,0.8770209713415666,0.9947331547737122,0.9675801396369934,0.996408998966217,0.9992443919181824,0.9839874505996704,0.9746408462524414,0.958502471446991,0.7273914217948914,0.685894787311554,0.6783059239387512,0.6805410981178284
3,0.18938472698209807,0.18947802431648597,0.8818122907118364,0.9865438938140869,0.9977402091026306,0.998295783996582,0.9932407140731812,0.9658146500587463,0.9625239968299866,0.9384738802909851,0.7360639572143555,0.7690557241439819,0.6606879830360413,0.6914944052696228
4,0.16601778502808884,0.1432239644054789,0.8979349298910662,0.997557520866394,0.9998264312744141,0.9971628189086914,0.9934272170066833,0.9640331864356995,0.9846648573875427,0.9493836760520935,0.7097744941711426,0.6720698475837708,0.9257017374038696,0.6836824417114258
5,0.14829849684610963,0.13539919085451402,0.9037768515673551,0.9885138869285583,0.9986101984977722,0.9981067776679993,0.9954836368560791,0.9883391261100769,0.9835361838340759,0.9516381025314331,0.7241434454917908,0.6909399032592773,0.9258583188056946,0.6963757872581482
6,0.144212467916077,0.13862026642891578,0.9008838859471408,0.99543696641922,0.996191143989563,0.9956562519073486,0.993054211139679,0.990211546421051,0.9790780544281006,0.9550355076789856,0.7180894017219543,0.7157894372940063,0.9055477380752563,0.6656324863433838
7,0.13740772823803127,0.13548794278176501,0.9060385877435858,0.9804061651229858,0.9991317987442017,0.999431312084198,0.9988670349121094,0.9901930093765259,0.9823309183120728,0.9257941842079163,0.7349106669425964,0.7178801894187927,0.9445372223854065,0.6929419636726379
8,0.13180508732330054,0.12969968630932271,0.907079973004081,0.9913656115531921,0.9977394938468933,0.9986740350723267,0.9994332790374756,0.9939777851104736,0.9850053191184998,0.9524058699607849,0.7289749383926392,0.719106137752533,0.9319295883178711,0.6792676448822021
9,0.13221265029278584,0.12272263134946115,0.9052732586860657,0.9993009567260742,0.9982620477676392,0.9965973496437073,0.9964211583137512,0.9803063869476318,0.9841269850730896,0.9543396830558777,0.735405445098877,0.6662740707397461,0.9076842069625854,0.7392875552177429
10,0.10890110132459085,0.09701329938252456,0.9252195900136774,0.9998252391815186,0.9972164034843445,0.9960324764251709,0.9986785054206848,0.9877010583877563,0.9867193102836609,0.951327383518219,0.7239772081375122,0.745658814907074,0.9236011505126953,0.8666779398918152
