# model_name=pna_reverse_mp_with_port_and_ego
# seed=1
# started_at=20251113-091432
epoch,train_loss,val_loss,val_macro_minF1,val_deg-in_minF1,val_deg-out_minF1,val_fan-in_minF1,val_fan-out_minF1,val_C2_minF1,val_C3_minF1,val_C4_minF1,val_C5_minF1,val_C6_minF1,val_S-G_minF1,val_B-C_minF1
1,0.3239519183989614,0.275340671709273,0.7566607919606295,0.9940246343612671,0.9588150382041931,0.9926567673683167,0.9996219277381897,0.3178294897079468,0.5700675249099731,0.7507771849632263,0.7141703963279724,0.7233365178108215,0.6694312691688538,0.6325379610061646
2,0.27352468366734684,0.27603511593770236,0.7621894343332811,0.9594619870185852,0.9998264312744141,0.9875215888023376,0.9900804758071899,0.29914143681526184,0.603962242603302,0.7576296925544739,0.7136701345443726,0.7475982904434204,0.6788633465766907,0.6463281512260437
3,0.267425834084861,0.2671297467313707,0.7418214570392262,0.9915433526039124,0.9653562903404236,0.9975402355194092,0.9988657832145691,0.3982069790363312,0.5230975151062012,0.7648746371269226,0.6839714050292969,0.7558645009994507,0.6831213235855103,0.39759400486946106
4,0.2643819517688826,0.2638053913251497,0.7682451714168895,0.998251736164093,0.961815595626831,0.9979178309440613,0.9994330406188965,0.2509803771972656,0.5992927551269531,0.7654013633728027,0.7284820079803467,0.7515583038330078,0.6961538791656494,0.7014099955558777
5,0.2613476814585738,0.2587746257195249,0.7477456629276276,0.9758453965187073,0.9792810082435608,0.9998103380203247,0.9990557432174683,0.31180402636528015,0.5347920656204224,0.7596446871757507,0.6907458901405334,0.7198978066444397,0.6203208565711975,0.6340044736862183
6,0.25885255460161716,0.26243561040610075,0.7341987693851645,0.9944405555725098,0.9993064999580383,0.9958443641662598,0.9967966675758362,0.23415134847164154,0.509265661239624,0.7664404511451721,0.7112647891044617,0.7142380475997925,0.4691288471221924,0.6853092312812805
7,0.2577203143155202,0.2565082559012808,0.7609633613716472,0.9996505975723267,0.9951185584068298,0.9973515272140503,0.9994332790374756,0.3657049834728241,0.5306391716003418,0.7591487169265747,0.7120097279548645,0.7558965682983398,0.676973819732666,0.5786700248718262
8,0.2567522412282415,0.270092700375244,0.7296790670264851,0.9645441174507141,0.9986101984977722,0.9998103380203247,0.998489499092102,0.13667425513267517,0.484674334526062,0.7671361565589905,0.7345862984657288,0.7449063062667847,0.5792322754859924,0.6178059577941895
9,0.2561039847205393,0.2630152782658115,0.7411642128771002,0.9717981219291687,0.9896581768989563,0.9998103380203247,0.9998109340667725,0.20711296796798706,0.6138098239898682,0.7377228736877441,0.6555002331733704,0.6997971534729004,0.5985932350158691,0.6791924834251404
10,0.25520939903799444,0.26721256593009457,0.7686414366418665,0.9964936375617981,0.9980885982513428,0.999431312084198,0.9994332790374756,0.3450643718242645,0.6289437413215637,0.6966190934181213,0.6864006519317627,0.7081660032272339,0.6928605437278748,0.7035545706748962
