# model_name=pna_reverse_mp_with_port_and_ego
# seed=2
# started_at=20260130-170330
epoch,train_loss,val_loss,val_macro_minF1,val_deg-in_minF1,val_deg-out_minF1,val_fan-in_minF1,val_fan-out_minF1,val_C2_minF1,val_C3_minF1,val_C4_minF1,val_C5_minF1,val_C6_minF1,val_S-G_minF1,val_B-C_minF1
1,0.42252346768509597,0.3602405460551381,0.7831337641585957,0.9843860864639282,0.9905123710632324,0.998295783996582,0.9825409054756165,0.4589214622974396,0.6385834813117981,0.7288563847541809,0.7198404669761658,0.7553826570510864,0.6846275925636292,0.6725242137908936
2,0.35461320250760764,0.34473833511583507,0.7833157073367726,0.990119993686676,0.9965193271636963,0.9973515272140503,0.9932407140731812,0.4775528311729431,0.6178196668624878,0.7650601863861084,0.7130134701728821,0.6782678961753845,0.6929736733436584,0.6945534944534302
3,0.34714350814465433,0.352439044858329,0.7811691490086642,0.9616935849189758,0.9993064999580383,0.9650375843048096,0.9886002540588379,0.4742703437805176,0.6395401358604431,0.7586914896965027,0.7371772527694702,0.7216304540634155,0.6931506991386414,0.6537623405456543
4,0.31250852439552546,0.2773290991317481,0.8314309445294467,0.9964936375617981,0.9979224801063538,0.9975402355194092,0.9938005208969116,0.9560439586639404,0.6300606727600098,0.7504492402076721,0.7263196110725403,0.7367643117904663,0.6778110861778259,0.6825346350669861
5,0.27512779308017343,0.26563154527684674,0.8329305973919955,1.0,0.998088002204895,0.9975402355194092,0.9986785054206848,0.948291540145874,0.6421287059783936,0.737060010433197,0.727377712726593,0.7507853507995605,0.6752979159355164,0.6869885921478271
6,0.2675331181380898,0.28480531042441726,0.8214415962045843,0.9970347285270691,1.0,0.996408998966217,0.9967966675758362,0.9511380195617676,0.6372280716896057,0.6942646503448486,0.7007389068603516,0.7518402338027954,0.6517494320869446,0.6586578488349915
7,0.26553124422207475,0.25942382612265646,0.8363411047241904,0.9996504783630371,0.9986101984977722,0.9984849095344543,0.9986785054206848,0.9526124000549316,0.6323705315589905,0.7603049874305725,0.7378391027450562,0.7283053994178772,0.6955583095550537,0.6973373293876648
8,0.26214437920134515,0.2596555862110108,0.838210561058738,1.0,0.9998264312744141,0.9975402355194092,0.998490035533905,0.9511380195617676,0.6528280973434448,0.7513127326965332,0.7420257329940796,0.7574489712715149,0.6929020881652832,0.6768038272857666
9,0.26032827788731083,0.26306287897750735,0.8349332105029713,1.0,0.9789193868637085,0.9977290034294128,0.9988653063774109,0.952873170375824,0.6437278389930725,0.7628917098045349,0.7348803877830505,0.7447865009307861,0.6879803538322449,0.6816116571426392
10,0.26103100687032565,0.25767499924404547,0.8343727913769808,0.9998252391815186,0.998784065246582,0.9979178309440613,0.9998109340667725,0.9549329876899719,0.6242476105690002,0.7586650848388672,0.7431254386901855,0.7187431454658508,0.6961509585380554,0.6858974099159241
