# model_name=pna_reverse_mp_with_port_and_ego
# seed=4
# started_at=20251116-163059
epoch,train_loss,val_loss,val_macro_minF1,val_deg-in_minF1,val_deg-out_minF1,val_fan-in_minF1,val_fan-out_minF1,val_C2_minF1,val_C3_minF1,val_C4_minF1,val_C5_minF1,val_C6_minF1,val_S-G_minF1,val_B-C_minF1
1,0.7060228586196899,0.692571222782135,0.2457270657813007,0.0,0.5204984545707703,0.48688584566116333,0.0,0.0,0.5044271945953369,0.65041184425354,0.5104100108146667,0.030364373698830605,0.0,0.0
2,0.6688709855079651,0.6899389028549194,0.29560036754066293,0.08561872690916061,0.5204984545707703,0.48688584566116333,0.0,0.0,0.5044271945953369,0.65041184425354,0.5054246187210083,0.0,0.0,0.49833735823631287
3,0.6511467695236206,0.6861201524734497,0.3589556190100583,0.5232198238372803,0.5204984545707703,0.48688584566116333,0.07145461440086365,0.0,0.5044271945953369,0.65041184425354,0.603834331035614,0.0,0.0,0.587779700756073
4,0.6377301812171936,0.6816623210906982,0.42861117636361584,0.7612680196762085,0.5547642111778259,0.48688584566116333,0.5712766051292419,0.0,0.5044732689857483,0.6505725979804993,0.5948717594146729,0.0,0.002317496808245778,0.5882931351661682
5,0.6273923516273499,0.6767759919166565,0.47223168198781257,0.8826145529747009,0.6872015595436096,0.48688584566116333,0.7564921379089355,0.0025445290375500917,0.5048916339874268,0.6592592000961304,0.5564990043640137,0.0,0.07658321410417557,0.5815768241882324
6,0.6174560785293579,0.6713414788246155,0.48189291628924286,0.9192500114440918,0.732136070728302,0.48688584566116333,0.7569552063941956,0.0,0.5063220858573914,0.7037257552146912,0.48683878779411316,0.0,0.12919166684150696,0.5795166492462158
7,0.6086645722389221,0.6653788089752197,0.4889023276892575,0.9343544840812683,0.7395109534263611,0.48688584566116333,0.7523545622825623,0.0,0.5089403390884399,0.7087693810462952,0.41802388429641724,0.0,0.25135913491249084,0.5777270197868347
8,0.6002559661865234,0.6588901877403259,0.49963955665853893,0.9424447417259216,0.7646433115005493,0.49252617359161377,0.7502750754356384,0.0,0.5172480940818787,0.6757160425186157,0.397443026304245,0.02500000037252903,0.352337509393692,0.5784011483192444
9,0.5921227931976318,0.6515905857086182,0.5090879359367219,0.9467326402664185,0.8024709224700928,0.5080955624580383,0.7603583335876465,0.0,0.5234994888305664,0.6512842178344727,0.40424343943595886,0.02500000037252903,0.39660656452178955,0.5816761255264282
10,0.583623468875885,0.6433217525482178,0.5204662512987852,0.9529025554656982,0.8210141062736511,0.5214123129844666,0.7799421548843384,0.0,0.5368750691413879,0.6333131790161133,0.4152095317840576,0.02500000037252903,0.4528585970401764,0.5866012573242188
11,0.575346052646637,0.6339702010154724,0.5353998916054313,0.962895929813385,0.843009352684021,0.5500834584236145,0.8012146353721619,0.0,0.5438796877861023,0.626137912273407,0.4337349236011505,0.02500000037252903,0.5107091665267944,0.5927337408065796
12,0.5665900707244873,0.6235090494155884,0.5567050066522576,0.9638074636459351,0.8627708554267883,0.6595771312713623,0.8069953918457031,0.0,0.5517985820770264,0.6248836517333984,0.4660090506076813,0.027055149897933006,0.5608822703361511,0.5999755263328552
13,0.5582433342933655,0.6120514273643494,0.5726088955998421,0.9619150757789612,0.8905456066131592,0.7167912721633911,0.8035714626312256,0.0,0.5703344345092773,0.6332356333732605,0.49612799286842346,0.03726708143949509,0.5826427340507507,0.6062665581703186
14,0.5494289398193359,0.5994485020637512,0.584128013388677,0.9526075124740601,0.9223470687866211,0.7351833581924438,0.7965949773788452,0.0,0.5856159925460815,0.6404030919075012,0.5234020948410034,0.06727828830480576,0.5837320685386658,0.6182436943054199
15,0.5406320095062256,0.5859450697898865,0.5999757119200446,0.9460504651069641,0.9326145648956299,0.7768936157226562,0.7820513248443604,0.0,0.5955820083618164,0.6581937074661255,0.5517577528953552,0.14481408894062042,0.5779334306716919,0.633841872215271
16,0.531648576259613,0.5721419453620911,0.6141967082565482,0.9439114332199097,0.9338663220405579,0.87647545337677,0.7610577344894409,0.0,0.5987969636917114,0.6730713248252869,0.5744125247001648,0.1786743551492691,0.571681022644043,0.6442166566848755
17,0.5229163765907288,0.5586535334587097,0.625409719618884,0.9431314468383789,0.9367508888244629,0.9629223942756653,0.738974928855896,0.0,0.6049697399139404,0.687526524066925,0.5877131819725037,0.201991468667984,0.5650244355201721,0.6505019068717957
