# model_name=pna_reverse_mp_with_port_and_ego
# seed=2
# started_at=20260127-232851
epoch,train_loss,val_loss,val_macro_minF1,val_deg-in_minF1,val_deg-out_minF1,val_fan-in_minF1,val_fan-out_minF1,val_C2_minF1,val_C3_minF1,val_C4_minF1,val_C5_minF1,val_C6_minF1,val_S-G_minF1,val_B-C_minF1
1,0.4207788047497161,0.3150262158596888,0.8240084973248568,0.9592726826667786,0.9732905626296997,0.9996206164360046,0.9966089129447937,0.959089457988739,0.778565526008606,0.7729056477546692,0.6718749403953552,0.6291480660438538,0.6545385122299194,0.6691785454750061
2,0.22544271126389503,0.18496608594432473,0.8775380416349932,0.99543696641922,0.9931877851486206,0.9956562519073486,0.9949219822883606,0.9836888313293457,0.9687938094139099,0.9345542788505554,0.7162303924560547,0.7194343209266663,0.6878892779350281,0.6631245613098145
3,0.179481508792378,0.14669513338594697,0.8993359749967401,0.9908322095870972,0.993363618850708,0.9971542358398438,0.9966089129447937,0.9892744421958923,0.9872645735740662,0.9585995674133301,0.7165840864181519,0.7067307829856873,0.8969109654426575,0.6593723297119141
4,0.1505378219881095,0.13541644788347185,0.9015370878306302,0.9982560276985168,0.9855684638023376,0.9945293664932251,0.9967833757400513,0.9858534932136536,0.9832281470298767,0.9706183075904846,0.7144398093223572,0.6599921584129333,0.9385136961936951,0.689125120639801
5,0.13985217656590976,0.13621837424580008,0.9033503044735302,0.985106348991394,0.9894810914993286,0.9975393414497375,0.9973604679107666,0.9883022308349609,0.982393741607666,0.9685566425323486,0.7158730030059814,0.700802743434906,0.9276770353317261,0.6837607026100159
6,0.13739103116677143,0.12442030539386906,0.9105781533501365,0.9989510774612427,0.9979137182235718,0.9975402355194092,0.9979241490364075,0.9914367198944092,0.9816496968269348,0.9783138632774353,0.7242620587348938,0.7006153464317322,0.950454592704773,0.6972982287406921
7,0.132103199721314,0.13677369538345374,0.9023281931877136,0.9933169484138489,0.9908963441848755,0.998863160610199,0.998866617679596,0.9858356714248657,0.9863945245742798,0.9766722321510315,0.7292962670326233,0.6724995374679565,0.8936522006988525,0.6993166208267212
8,0.1293420777656138,0.15278019744437188,0.898711155761372,0.9994755983352661,0.9916025400161743,0.996408998966217,0.9983003735542297,0.9081957936286926,0.9720749855041504,0.9601808786392212,0.7280609607696533,0.7420172691345215,0.8986615538597107,0.6908437609672546
9,0.1283217340533156,0.11959523728000931,0.9076651605692777,0.99207603931427,0.9923076629638672,0.9984849095344543,0.9986785054206848,0.9939777851104736,0.9880035519599915,0.9805437326431274,0.7240530252456665,0.6785929799079895,0.949521005153656,0.6880775690078735
10,0.12482985993847251,0.13634408611687832,0.9041182778098367,0.9926082491874695,0.9945927262306213,0.9990525245666504,0.9988670349121094,0.9936628341674805,0.9881848096847534,0.9739940762519836,0.729884147644043,0.7065637111663818,0.9387456774711609,0.6291452646255493
