# model_name=pna_reverse_mp_with_port_and_ego
# seed=2
# started_at=20260129-221142
epoch,train_loss,val_loss,val_macro_minF1,val_deg-in_minF1,val_deg-out_minF1,val_fan-in_minF1,val_fan-out_minF1,val_C2_minF1,val_C3_minF1,val_C4_minF1,val_C5_minF1,val_C6_minF1,val_S-G_minF1,val_B-C_minF1
1,0.41812830773415044,0.3046208680025302,0.829813068563288,0.9531822204589844,0.9821649789810181,0.9236423373222351,0.9951091408729553,0.9654107689857483,0.8321667313575745,0.8054120540618896,0.7004960775375366,0.6634310483932495,0.6423213481903076,0.664607048034668
2,0.22166223084786907,0.1975287483073771,0.877427567135204,0.9940246343612671,0.9921314716339111,0.9922831058502197,0.9964211583137512,0.9856642484664917,0.9605543613433838,0.9463362693786621,0.7355262637138367,0.6988457441329956,0.6708618998527527,0.6790540814399719
3,0.18896230356767774,0.1735646231973078,0.8857226046648893,0.9838452339172363,0.9908963441848755,0.9977272748947144,0.9954631328582764,0.9867507815361023,0.9804270267486572,0.9580546021461487,0.7446776032447815,0.7127749919891357,0.7175298929214478,0.674801766872406
4,0.1622096720384434,0.14003245875937864,0.8978042548353021,0.9971969127655029,0.986994743347168,0.9975402355194092,0.998490035533905,0.9877087473869324,0.9851599931716919,0.9591125845909119,0.7255627512931824,0.6448512077331543,0.9045083522796631,0.688721239566803
5,0.14384833109215833,0.12940834881737828,0.9162084785374728,0.9994755983352661,0.9991320371627808,0.9941542744636536,0.9964211583137512,0.9927007555961609,0.9873101115226746,0.961166262626648,0.7907137870788574,0.7557673454284668,0.9297419190406799,0.6717100143432617
6,0.1344947706675157,0.11937100868090056,0.9223969145254656,0.997549831867218,0.9980893135070801,0.9979178309440613,0.9949219822883606,0.9895800352096558,0.9863750338554382,0.9681835174560547,0.8193769454956055,0.7593101859092712,0.9483619928359985,0.686699390411377
7,0.13076341137639247,0.12207241338910535,0.9223148768598383,1.0,0.9959937334060669,0.9973515272140503,0.9992443919181824,0.9933438897132874,0.982206404209137,0.9668960571289062,0.8367834687232971,0.7680667638778687,0.9467869400978088,0.6587904691696167
8,0.12831614195602015,0.12245858125970699,0.9216477383266796,0.9993009567260742,0.9977394938468933,0.9971628189086914,0.997548520565033,0.9892405271530151,0.9858143329620361,0.9676504731178284,0.8205409049987793,0.7507205009460449,0.9390382170677185,0.6933683753013611
9,0.12388640173594467,0.12294548959471285,0.9042081887071783,0.9938477873802185,0.9792810082435608,0.9979178309440613,0.9990557432174683,0.9933438897132874,0.9860564470291138,0.9706258177757263,0.7470958232879639,0.6287111639976501,0.9500278234481812,0.7003267407417297
10,0.10267804698378313,0.09831886054598726,0.9328394640575756,0.9825809001922607,0.9761989116668701,0.998294472694397,0.9990557432174683,0.987716555595398,0.9855227470397949,0.9711012840270996,0.8417157530784607,0.7435648441314697,0.9401241540908813,0.835358738899231
11,0.09532722437143093,0.09208493497862946,0.9332701672207225,0.9998252987861633,0.9989579916000366,0.9977281093597412,0.9969845414161682,0.9805764555931091,0.9856630563735962,0.9711912274360657,0.8635289669036865,0.7189884781837463,0.9487659335136414,0.8037617802619934
12,0.0859761155443266,0.07893744989996776,0.9465928294441917,0.9996504783630371,0.999653160572052,0.9977290034294128,0.9964211583137512,0.9892744421958923,0.9873055815696716,0.9775266051292419,0.8712161779403687,0.7482014298439026,0.9454212784767151,0.900121808052063
13,0.0788771364314016,0.07041992496669991,0.9432560368017717,0.9998252391815186,0.9975652694702148,0.998294472694397,0.9975467324256897,0.9930247664451599,0.9767441749572754,0.9767857193946838,0.8502334952354431,0.6939275860786438,0.9538461565971375,0.938022792339325
14,0.07796184106700821,0.07645547731954139,0.9421147216450084,1.0,0.9977394938468933,0.9960324764251709,0.9986785054206848,0.9905182719230652,0.9844892621040344,0.976075291633606,0.8737623691558838,0.7179375290870667,0.8975338339805603,0.9304949045181274
15,0.07803349717869423,0.059953008880256675,0.9537950862537731,1.0,0.9984361529350281,0.998295783996582,0.998490035533905,0.9927191734313965,0.9867762327194214,0.9799124598503113,0.8845244646072388,0.743077278137207,0.9579226970672607,0.9515916705131531
16,0.06975000023521716,0.07519883411441697,0.944831983609633,0.98690265417099,0.9959937334060669,0.999431312084198,0.9981117844581604,0.9905003905296326,0.9870875477790833,0.9807446002960205,0.8836963772773743,0.7254252433776855,0.911754310131073,0.9335038661956787
17,0.07005321125325281,0.06631655101227807,0.9451798038049177,0.9996504783630371,0.9930118918418884,0.998863160610199,0.9986785054206848,0.9681607484817505,0.9892318844795227,0.9759097695350647,0.850424587726593,0.7087969779968262,0.9539474248886108,0.9603024125099182
18,0.06789527111686766,0.06699060202663532,0.9538671591065147,0.991855800151825,1.0,0.9952803254127502,0.9986785054206848,0.9861635565757751,0.991738498210907,0.9740731120109558,0.8869162201881409,0.7686890959739685,0.9559701681137085,0.9431734681129456
19,0.06969742455112282,0.0600414635555353,0.9540336186235602,0.9996504783630371,0.9996529221534729,0.998295783996582,0.998113214969635,0.9833385944366455,0.9834195375442505,0.9788822531700134,0.8989391326904297,0.7475317120552063,0.9553855061531067,0.9511606693267822
