# model_name=pna_reverse_mp_with_port_and_ego
# seed=2
# started_at=20260130-174041
epoch,train_loss,val_loss,val_macro_minF1,val_deg-in_minF1,val_deg-out_minF1,val_fan-in_minF1,val_fan-out_minF1,val_C2_minF1,val_C3_minF1,val_C4_minF1,val_C5_minF1,val_C6_minF1,val_S-G_minF1,val_B-C_minF1
1,0.4167553369188681,0.3635051829041913,0.775804343548688,0.9809507131576538,0.9921342134475708,0.996408998966217,0.9969845414161682,0.44240233302116394,0.6261062026023865,0.6966831684112549,0.6879063844680786,0.7659574151039124,0.6559935808181763,0.6923202276229858
2,0.34933267650194466,0.3857359184185043,0.7548908835107629,0.9613500237464905,0.9595667719841003,0.999620795249939,0.9992434978485107,0.4497206509113312,0.5677446722984314,0.752546489238739,0.6894729733467102,0.5948953032493591,0.6448516249656677,0.6847869157791138
3,0.3235566033399664,0.2839697089511901,0.8136814724315297,0.9867468476295471,0.9627496600151062,0.9973515272140503,0.9994330406188965,0.9497717022895813,0.8528048396110535,0.7380666732788086,0.6538358330726624,0.5529449582099915,0.5729358196258545,0.6838552951812744
4,0.23653635097434744,0.22858187381643802,0.848947590047663,0.9918985962867737,0.9960090517997742,0.9977290034294128,0.9939872026443481,0.945147693157196,0.9516101479530334,0.7593412399291992,0.6973837614059448,0.6181818246841431,0.6947474479675293,0.6923875212669373
5,0.21911228058161214,0.22323944687377661,0.861001811244271,0.998600423336029,0.9651705622673035,0.9971628189086914,0.999622106552124,0.9534812569618225,0.9613778591156006,0.7661371231079102,0.7418649196624756,0.7132570743560791,0.6907458305358887,0.6835999488830566
6,0.2143446893314831,0.21232636563945562,0.8652950362725691,0.987261176109314,0.9989597797393799,0.998863160610199,0.9967966675758362,0.939484715461731,0.9492342472076416,0.7504078149795532,0.7385711669921875,0.778292179107666,0.6905466914176941,0.6898277997970581
7,0.20888639154145494,0.20319666553405114,0.8642091480168429,1.0,0.9966927766799927,0.9975402355194092,0.9983015656471252,0.9634408950805664,0.9542393684387207,0.7583622336387634,0.7496711015701294,0.6980279684066772,0.6977047324180603,0.6923197507858276
8,0.20460309810005128,0.2009556830744259,0.8679885430769487,0.9994759559631348,0.989835262298584,0.9981067776679993,1.0,0.9833803772926331,0.9583477973937988,0.7258177995681763,0.7503747940063477,0.776049792766571,0.6931259036064148,0.6733595132827759
9,0.2014066315605305,0.20425069896737114,0.8669631426984613,0.9975481033325195,0.9998265504837036,0.9975402355194092,0.999622106552124,0.9864736795425415,0.9669175744056702,0.7091904878616333,0.7349206209182739,0.7816533446311951,0.6673048138618469,0.6955970525741577
10,0.20008137141121551,0.19693014590302482,0.8740972172130238,0.9998252987861633,0.9994795918464661,0.9979178309440613,0.993054211139679,0.9920911192893982,0.9842575788497925,0.7525689601898193,0.7555637359619141,0.7787424325942993,0.6964001059532166,0.6651685237884521
11,0.19558962812880054,0.2027121408318635,0.872432454065843,0.99895179271698,0.9966927766799927,0.998295783996582,0.998490035533905,0.9933481216430664,0.9792590141296387,0.7519848942756653,0.7456432580947876,0.7812500596046448,0.6506975293159485,0.7021437287330627
