# model_name=pna_reverse_mp_with_port_and_ego_scaffold
# seed=0
# started_at=20260104-124500
epoch,train_loss,val_loss,val_macro_minF1,val_deg-in_minF1,val_deg-out_minF1,val_fan-in_minF1,val_fan-out_minF1,val_C2_minF1,val_C3_minF1,val_C4_minF1,val_C5_minF1,val_C6_minF1,val_S-G_minF1,val_B-C_minF1
1,nan,0.8168165998067707,0.24237187987786124,0.5716112852096558,0.4200494885444641,0.05164146423339844,0.0007558579090982676,0.0,0.0,0.6317561864852905,0.5104100108146667,0.0,0.4798663854598999,0.0
2,nan,0.8217212518211454,0.31877813539044425,0.5188542604446411,0.5411190390586853,0.5052521228790283,0.48922592401504517,0.32036063075065613,0.5246368646621704,0.012084592133760452,0.016955139115452766,0.0,0.09906915575265884,0.4790017604827881
3,nan,0.8814287814311683,0.309591158060357,0.5178216099739075,0.5411190390586853,0.5170578956604004,0.48922592401504517,0.3221035301685333,0.5104849934577942,0.012084592133760452,0.016955139115452766,0.0,0.0007607454899698496,0.4778892695903778
4,nan,0.9517475354950875,0.3089999385516752,0.5178216099739075,0.5411190390586853,0.5162655115127563,0.48922592401504517,0.3221035301685333,0.5055347084999084,0.012084592133760452,0.016955139115452766,0.0,0.0,0.4778892695903778
5,nan,0.8806559923104942,0.3267128201709552,0.5179153084754944,0.5411190390586853,0.5204082131385803,0.48922592401504517,0.3221035301685333,0.5179492235183716,0.012084592133760452,0.016955139115452766,0.07805372029542923,0.09906915575265884,0.4789571762084961
6,nan,0.819651868660003,0.31764370998875663,0.5258612632751465,0.5411190390586853,0.5100932121276855,0.4893164038658142,0.3255620300769806,0.46384599804878235,0.012084592133760452,0.016955139115452766,0.026028111577033997,0.08572950214147568,0.49748551845550537
7,nan,0.8184259571135044,0.3187524772841822,0.5186192393302917,0.5411190390586853,0.5284985303878784,0.48922592401504517,0.32242125272750854,0.47613734006881714,0.012084592133760452,0.016955139115452766,0.005260389298200607,0.10005293786525726,0.4959028661251068
8,nan,0.8287652779836208,0.30113167743283237,0.5178216099739075,0.5411190390586853,0.5106631517410278,0.48922592401504517,0.3221035301685333,0.32200106978416443,0.012084592133760452,0.016955139115452766,0.0063091483898460865,0.0952080711722374,0.4789571762084961
9,nan,0.8216803653631359,0.30842927166006784,0.5178216099739075,0.5411190390586853,0.5047076344490051,0.48922592401504517,0.3221035301685333,0.020264046266674995,0.012084592133760452,0.016955139115452766,0.0,0.4894387125968933,0.4790017604827881
10,nan,0.8174088548403233,0.30903327566656197,0.522405743598938,0.5411190390586853,0.1992371529340744,0.510617733001709,0.33734411001205444,0.0,0.03141361102461815,0.26138123869895935,0.0,0.49836188554763794,0.49748551845550537
11,nan,0.8172526070848107,0.29373770647428254,0.5259578824043274,0.5411698222160339,0.15924933552742004,0.5259495377540588,0.16416309773921967,0.0119047611951828,0.04699480161070824,0.26523077487945557,0.0,0.4987458884716034,0.4917488694190979
12,nan,0.8160523772239685,0.3112620536174456,0.5350532531738281,0.5410681962966919,0.23484069108963013,0.7188699841499329,0.001251564477570355,0.13858424127101898,0.09643201529979706,0.26275116205215454,0.0,0.4924279451370239,0.40260353684425354
13,nan,0.8176689299289137,0.3086164143275131,0.5202690362930298,0.5411190390586853,0.49913516640663147,0.5024695992469788,0.32493942975997925,0.14830312132835388,0.012084592133760452,0.08133970946073532,0.0,0.2681640386581421,0.49695682525634766
14,nan,0.8181668347679079,0.31074992076239805,0.522167444229126,0.5411190390586853,0.5191251039505005,0.49938637018203735,0.32583087682724,0.37915676832199097,0.012084592133760452,0.016955139115452766,0.0,0.10580284148454666,0.49662095308303833
15,nan,0.8255819068290293,0.31076671166176145,0.5178216099739075,0.5411190390586853,0.5105551481246948,0.48922592401504517,0.3221035301685333,0.3730512261390686,0.012084592133760452,0.016955139115452766,0.059365399181842804,0.09719504415988922,0.4789571762084961
16,nan,0.8252905735280365,0.32431138831783424,0.5268778204917908,0.5411190390586853,0.5155074000358582,0.48922592401504517,0.3221035301685333,0.48529720306396484,0.012084592133760452,0.016955139115452766,0.06530611962080002,0.09647134691476822,0.4964771568775177
17,nan,0.8290748908184469,0.326838409866799,0.5321680903434753,0.5411190390586853,0.5141377449035645,0.48922592401504517,0.3221035301685333,0.5027096271514893,0.012084592133760452,0.016955139115452766,0.06826286017894745,0.0989704430103302,0.49748551845550537
18,nan,0.8264509614091367,0.3270672984759916,0.5357043147087097,0.5411190390586853,0.5111764669418335,0.48922592401504517,0.3221035301685333,0.509194016456604,0.012084592133760452,0.016955139115452766,0.06530611962080002,0.09738562256097794,0.49748551845550537
19,nan,0.8352101384662092,0.3260821258141236,0.5207897424697876,0.5411190390586853,0.5146152377128601,0.48922592401504517,0.3221035301685333,0.5235880613327026,0.012084592133760452,0.016955139115452766,0.06727828830480576,0.09906915575265884,0.4800746738910675
20,nan,0.8285686287563294,0.3271456067873673,0.52041095495224,0.5411190390586853,0.5197568535804749,0.48922592401504517,0.3221035301685333,0.5233125686645508,0.012084592133760452,0.016955139115452766,0.06431853771209717,0.09903623163700104,0.49027830362319946
21,nan,0.82771130441688,0.3188128344375979,0.5178216099739075,0.5411190390586853,0.5126693844795227,0.48922592401504517,0.3221035301685333,0.4930846393108368,0.012084592133760452,0.016955139115452766,0.023970816284418106,0.09890474379062653,0.4790017604827881
22,nan,0.8251838120631874,0.31654366359791974,0.5178216099739075,0.5411190390586853,0.513909637928009,0.48922592401504517,0.3221035301685333,0.4913237988948822,0.012084592133760452,0.016955139115452766,0.0,0.09847985208034515,0.4789571762084961
23,nan,0.820158654358238,0.3191056371751157,0.5178216099739075,0.5411190390586853,0.5188258290290833,0.48922592401504517,0.3221559226512909,0.5144584774971008,0.012084592133760452,0.016955139115452766,0.0,0.09191175550222397,0.4856037199497223
24,nan,0.8173909224569798,0.3195872977375984,0.5187602043151855,0.5411190390586853,0.45901167392730713,0.4935622215270996,0.3239961862564087,0.44433557987213135,0.012084592133760452,0.03224675729870796,0.0,0.1928585022687912,0.49748551845550537
25,nan,0.8174361272249371,0.31943306648595765,0.5364071130752563,0.5411190390586853,0.4415213167667389,0.5067535042762756,0.32425612211227417,0.16126523911952972,0.012584948912262917,0.04526462405920029,0.015698585659265518,0.43140771985054016,0.49748551845550537
