# model_name=pna_reverse_mp_with_port_and_ego_scaffold
# seed=0
# started_at=20260104-123113
epoch,train_loss,val_loss,val_macro_minF1,val_deg-in_minF1,val_deg-out_minF1,val_fan-in_minF1,val_fan-out_minF1,val_C2_minF1,val_C3_minF1,val_C4_minF1,val_C5_minF1,val_C6_minF1,val_S-G_minF1,val_B-C_minF1
1,nan,0.8167600897140801,0.2755349630870941,0.14771458506584167,0.5407872200012207,0.19097350537776947,0.5534400939941406,0.0,0.0,0.6053726077079773,0.5104100108146667,0.0,0.4798663854598999,0.002320185536518693
2,nan,1.4751684567891061,0.2738530104133216,0.5384759902954102,0.5401049852371216,0.3066980242729187,0.48922592401504517,0.3221035301685333,0.0,0.012084592133760452,0.22566373646259308,0.0,0.09906915575265884,0.4789571762084961
3,nan,14.07076359540224,0.23911532539535651,0.5384759902954102,0.5406622886657715,0.10613052546977997,0.48922592401504517,0.3221035301685333,0.12674131989479065,0.012084592133760452,0.016955139115452766,0.0,0.0,0.4778892695903778
4,nan,13.003673076629639,0.24390270374715328,0.5384759902954102,0.5411190390586853,0.10609555244445801,0.48922592401504517,0.3221035301685333,0.0,0.19106529653072357,0.016955139115452766,0.0,0.0,0.4778892695903778
5,nan,12.741430342197418,0.2815575215288184,0.5384759902954102,0.5411190390586853,0.10693453997373581,0.48922592401504517,0.3221035301685333,0.0,0.604429304599762,0.016955139115452766,0.0,0.0,0.4778892695903778
6,nan,12.765694420784712,0.25830565951764584,0.5384759902954102,0.24396905303001404,0.13793103396892548,0.48922592401504517,0.3221035301685333,0.0,0.6148123145103455,0.016955139115452766,0.0,0.0,0.4778892695903778
7,nan,16.51701393723488,0.24869173240255227,0.5384759902954102,0.09497882425785065,0.15587417781352997,0.48922592401504517,0.3221035301685333,0.0,0.640106201171875,0.016955139115452766,0.0,0.0,0.4778892695903778
8,nan,22.38886096328497,0.2854558244686235,0.5384759902954102,0.5418978929519653,0.1055045872926712,0.48922592401504517,0.3221035301685333,0.0,0.6479617357254028,0.016955139115452766,0.0,0.0,0.4778892695903778
9,nan,28.582934513688087,0.28533284315331414,0.5384759902954102,0.5422866344451904,0.10588622838258743,0.48922592401504517,0.3221035301685333,0.0,0.6458385586738586,0.016955139115452766,0.0,0.0,0.4778892695903778
10,nan,30.016112595796585,0.2838426044380123,0.5384759902954102,0.5411190390586853,0.10609555244445801,0.48922592401504517,0.32137733697891235,0.0,0.6311303973197937,0.016955139115452766,0.0,0.0,0.4778892695903778
11,nan,25.80721825361252,0.28138763000341976,0.5384759902954102,0.5411190390586853,0.10609555244445801,0.48922592401504517,0.32131147384643555,0.0,0.6041915416717529,0.016955139115452766,0.0,0.0,0.4778892695903778
12,nan,19.587272811681032,0.28210813365876675,0.5384759902954102,0.5411190390586853,0.10671937465667725,0.48922592401504517,0.3221035301685333,0.0,0.6107012033462524,0.016955139115452766,0.0,0.0,0.4778892695903778
