# model_name=pna_reverse_mp_with_port_and_ego_scaffold
# seed=0
# started_at=20260105-165349
epoch,train_loss,val_loss,val_macro_minF1,val_deg-in_minF1,val_deg-out_minF1,val_fan-in_minF1,val_fan-out_minF1,val_C2_minF1,val_C3_minF1,val_C4_minF1,val_C5_minF1,val_C6_minF1,val_S-G_minF1,val_B-C_minF1
16,nan,0.8175219753757119,0.2527647680518302,0.6151638627052307,0.013719512149691582,0.5108408331871033,0.0,0.0,0.0,0.65041184425354,0.5104100108146667,0.0,0.4798663854598999,0.0
17,nan,0.8174077281728387,0.2715089360929348,0.6126382350921631,0.011193080805242062,0.7221899032592773,0.0,0.0,0.0,0.6503006815910339,0.5104100108146667,0.0,0.4798663854598999,0.0
18,nan,0.8173624535556883,0.2644675279628824,0.5859479308128357,0.011840158142149448,0.6684484481811523,0.0,0.0,0.0,0.6503006815910339,0.5104100108146667,0.0,0.4798663854598999,0.002329192589968443
19,nan,0.8175068791024387,0.2599597778171301,0.6046063303947449,0.015224562957882881,0.5990384221076965,0.0,0.0,0.0,0.65041184425354,0.5104100108146667,0.0,0.4798663854598999,0.0
20,nan,0.8174211904406548,0.2694284336810762,0.6166315078735352,0.0156644769012928,0.6908397078514099,0.0,0.0,0.0,0.6503006815910339,0.5104100108146667,0.0,0.4798663854598999,0.0
21,nan,0.8173678985331208,0.266190495130352,0.5897595286369324,0.01389923132956028,0.6815304160118103,0.0,0.0,0.0,0.6503006815910339,0.5104100108146667,0.0,0.4798663854598999,0.002329192589968443
22,nan,0.8174881883896887,0.26313621864061465,0.5973861813545227,0.013550815172493458,0.6428731679916382,0.0,0.0,0.0,0.65041184425354,0.5104100108146667,0.0,0.4798663854598999,0.0
23,nan,0.817432033829391,0.26709971187466924,0.619894802570343,0.016713092103600502,0.6609118580818176,0.0,0.0,0.0,0.6503006815910339,0.5104100108146667,0.0,0.4798663854598999,0.0
24,nan,0.8173846192657948,0.26956669524290855,0.5958882570266724,0.01005783211439848,0.717933177947998,0.0,0.0,0.0,0.6503006815910339,0.5104100108146667,0.0,0.4798663854598999,0.0007773027173243463
25,nan,0.817466382170096,0.26761074076321995,0.5924921631813049,0.016336632892489433,0.6942011117935181,0.0,0.0,0.0,0.65041184425354,0.5104100108146667,0.0,0.4798663854598999,0.0
26,nan,0.8174322268459946,0.2670249311592091,0.616712749004364,0.0141808046028018,0.6658036112785339,0.0,0.0,0.0,0.6503006815910339,0.5104100108146667,0.0,0.4798663854598999,0.0
27,nan,0.8174064785707742,0.27177289881828154,0.603838324546814,0.011150532402098179,0.7338247895240784,0.0,0.0,0.0,0.65041184425354,0.5104100108146667,0.0,0.4798663854598999,0.0
28,nan,0.8174608466215432,0.2686223881319165,0.592995285987854,0.014800197444856167,0.706473708152771,0.0,0.0,0.0,0.6503006815910339,0.5104100108146667,0.0,0.4798663854598999,0.0
29,nan,0.8174245439004153,0.27056824627586384,0.6101989150047302,0.011785806156694889,0.7135777473449707,0.0,0.0,0.0,0.65041184425354,0.5104100108146667,0.0,0.4798663854598999,0.0
30,nan,0.8174066550564021,0.2721036951142279,0.6060019731521606,0.014052697457373142,0.7325088977813721,0.0,0.0,0.0,0.6503006815910339,0.5104100108146667,0.0,0.4798663854598999,0.0
31,nan,0.8174660152290016,0.2681948851624673,0.5976381301879883,0.015289765782654285,0.6965276002883911,0.0,0.0,0.0,0.65041184425354,0.5104100108146667,0.0,0.4798663854598999,0.0
32,nan,0.8174193534068763,0.2717790761962533,0.6043720245361328,0.011273379437625408,0.7332361936569214,0.0,0.0,0.0,0.65041184425354,0.5104100108146667,0.0,0.4798663854598999,0.0
33,nan,0.8173977369442582,0.27128324864580383,0.6056700944900513,0.016869263723492622,0.7201108336448669,0.0,0.0,0.0,0.65041184425354,0.5104100108146667,0.0,0.4798663854598999,0.0007773027173243463
34,nan,0.8174659966025501,0.2668430143120614,0.6020451784133911,0.013382898643612862,0.6791568398475647,0.0,0.0,0.0,0.65041184425354,0.5104100108146667,0.0,0.4798663854598999,0.0
35,nan,0.8174282859545201,0.2721097266978838,0.6058127284049988,0.013127998448908329,0.7335780262947083,0.0,0.0,0.0,0.65041184425354,0.5104100108146667,0.0,0.4798663854598999,0.0
36,nan,0.817384218564257,0.26943267487645656,0.6014909744262695,0.013503375463187695,0.7074106931686401,0.0,0.0,0.0,0.6503006815910339,0.5104100108146667,0.0,0.4798663854598999,0.0007773027173243463
37,nan,0.8174542456399649,0.2685516513037411,0.6093665361404419,0.013436178676784039,0.6905772089958191,0.0,0.0,0.0,0.65041184425354,0.5104100108146667,0.0,0.4798663854598999,0.0
38,nan,0.8174464921467006,0.2713136486709118,0.6122360229492188,0.017412934452295303,0.7141129374504089,0.0,0.0,0.0,0.65041184425354,0.5104100108146667,0.0,0.4798663854598999,0.0
39,nan,0.8173795964103192,0.2679965095171197,0.5960041880607605,0.012078510597348213,0.6977478265762329,0.0,0.0,0.0,0.6503006815910339,0.5104100108146667,0.0,0.4798663854598999,0.0015540015883743763
40,nan,0.8174346429295838,0.27019277071072295,0.6100663542747498,0.009545340202748775,0.7119317054748535,0.0,0.0,0.0,0.6503006815910339,0.5104100108146667,0.0,0.4798663854598999,0.0
41,nan,0.817461455706507,0.2662412271919576,0.6194571852684021,0.016393443569540977,0.6521146297454834,0.0,0.0,0.0,0.65041184425354,0.5104100108146667,0.0,0.4798663854598999,0.0
42,nan,0.8173932696226984,0.26961654132041574,0.6008711457252502,0.013523667119443417,0.7100327610969543,0.0,0.0,0.0,0.6503006815910339,0.5104100108146667,0.0,0.4798663854598999,0.0007773027173243463
43,nan,0.8174149952828884,0.270781654779884,0.6009359359741211,0.009160305373370647,0.7279248833656311,0.0,0.0,0.0,0.6503006815910339,0.5104100108146667,0.0,0.4798663854598999,0.0
44,nan,0.817458652658388,0.2632263025099581,0.6196305155754089,0.013516895473003387,0.62165367603302,0.0,0.0,0.0,0.65041184425354,0.5104100108146667,0.0,0.4798663854598999,0.0
45,nan,0.817411737749353,0.2724670662798665,0.6067099571228027,0.015465203672647476,0.7343854904174805,0.0,0.0,0.0,0.6503006815910339,0.5104100108146667,0.0,0.4798663854598999,0.0
46,nan,0.817400278756395,0.2687397823954763,0.5966501235961914,0.008620689623057842,0.7095124125480652,0.0,0.0,0.0,0.6503006815910339,0.5104100108146667,0.0,0.4798663854598999,0.0007773027173243463
47,nan,0.8174528395757079,0.2650026986375451,0.613564133644104,0.010673443786799908,0.6502150297164917,0.0,0.0,0.0,0.6503006815910339,0.5104100108146667,0.0,0.4798663854598999,0.0
48,nan,0.8174314694479108,0.272163422439586,0.6131194233894348,0.012543903663754463,0.7275572419166565,0.0,0.0,0.0,0.6503006815910339,0.5104100108146667,0.0,0.4798663854598999,0.0
49,nan,0.8173987432383001,0.2689626730332913,0.5976986885070801,0.013009756803512573,0.7065265774726868,0.0,0.0,0.0,0.6503006815910339,0.5104100108146667,0.0,0.4798663854598999,0.0007773027173243463
50,nan,0.8174369891639799,0.2694123558361422,0.6071120500564575,0.010697910562157631,0.7051488757133484,0.0,0.0,0.0,0.6503006815910339,0.5104100108146667,0.0,0.4798663854598999,0.0
51,nan,0.8174450064543635,0.2695857551456852,0.6158610582351685,0.01313131395727396,0.6957626938819885,0.0,0.0,0.0,0.65041184425354,0.5104100108146667,0.0,0.4798663854598999,0.0
52,nan,0.8174022526945919,0.2714884974094192,0.6022424101829529,0.016417909413576126,0.7263587713241577,0.0,0.0,0.0,0.6503006815910339,0.5104100108146667,0.0,0.4798663854598999,0.0007773027173243463
53,nan,0.8174220582004637,0.2714327738027681,0.6019995808601379,0.010657193139195442,0.7325266599655151,0.0,0.0,0.0,0.6503006815910339,0.5104100108146667,0.0,0.4798663854598999,0.0
54,nan,0.817448474932462,0.26812907740135083,0.6136388778686523,0.011173184029757977,0.6840307116508484,0.0,0.0,0.0,0.6503006815910339,0.5104100108146667,0.0,0.4798663854598999,0.0
55,nan,0.81740981945768,0.2730771182951602,0.6077097654342651,0.016312407329678535,0.7391378879547119,0.0,0.0,0.0,0.65041184425354,0.5104100108146667,0.0,0.4798663854598999,0.0
56,nan,0.8174132406711578,0.2713984161276709,0.5992580652236938,0.012099822983145714,0.7334476113319397,0.0,0.0,0.0,0.6503006815910339,0.5104100108146667,0.0,0.4798663854598999,0.0
57,nan,0.8174458844587207,0.2682546399195086,0.6112992763519287,0.009766126051545143,0.6890473961830139,0.0,0.0,0.0,0.65041184425354,0.5104100108146667,0.0,0.4798663854598999,0.0
58,nan,0.8174169543199241,0.2730829755521633,0.6100109219551086,0.015338941477239132,0.7378746271133423,0.0,0.0,0.0,0.65041184425354,0.5104100108146667,0.0,0.4798663854598999,0.0
59,nan,0.8174084750935435,0.2720198570327325,0.6017228364944458,0.013516895473003387,0.7364016175270081,0.0,0.0,0.0,0.6503006815910339,0.5104100108146667,0.0,0.4798663854598999,0.0
60,nan,0.8174408155027777,0.26916843618858943,0.6068459153175354,0.009793814271688461,0.7036359906196594,0.0,0.0,0.0,0.6503006815910339,0.5104100108146667,0.0,0.4798663854598999,0.0
61,nan,0.8174198630731553,0.2721139548177069,0.6108267307281494,0.016508255153894424,0.7253414392471313,0.0,0.0,0.0,0.6503006815910339,0.5104100108146667,0.0,0.4798663854598999,0.0
62,nan,0.8174045600462705,0.27259635129435494,0.6037453413009644,0.01722017116844654,0.7370172739028931,0.0,0.0,0.0,0.6503006815910339,0.5104100108146667,0.0,0.4798663854598999,0.0
63,nan,0.8174348326865584,0.2699881967326457,0.6045312881469727,0.009746088646352291,0.715015709400177,0.0,0.0,0.0,0.6503006815910339,0.5104100108146667,0.0,0.4798663854598999,0.0
64,nan,0.8174267669674009,0.27112207070670347,0.6109961867332458,0.012173471972346306,0.7184848785400391,0.0,0.0,0.0,0.65041184425354,0.5104100108146667,0.0,0.4798663854598999,0.0
65,nan,0.8174021672457457,0.2728011240674691,0.6057536602020264,0.017301036044955254,0.7371805906295776,0.0,0.0,0.0,0.6503006815910339,0.5104100108146667,0.0,0.4798663854598999,0.0
66,nan,0.8174292873591185,0.27091934824023733,0.6042917966842651,0.00762776518240571,0.7276161909103394,0.0,0.0,0.0,0.6503006815910339,0.5104100108146667,0.0,0.4798663854598999,0.0
67,nan,0.8174306100700051,0.2699850139800798,0.6100369691848755,0.009713700972497463,0.709507405757904,0.0,0.0,0.0,0.6503006815910339,0.5104100108146667,0.0,0.4798663854598999,0.0
68,nan,0.8174087950028479,0.27250609038905665,0.6080467104911804,0.01448189839720726,0.7344613075256348,0.0,0.0,0.0,0.6503006815910339,0.5104100108146667,0.0,0.4798663854598999,0.0
69,nan,0.8174220242071897,0.2718442923135378,0.6034501194953918,0.009569377638399601,0.7366906404495239,0.0,0.0,0.0,0.6503006815910339,0.5104100108146667,0.0,0.4798663854598999,0.0
70,nan,0.8174297311343253,0.2689178365028717,0.6087144613265991,0.009664292447268963,0.6991403698921204,0.0,0.0,0.0,0.6503006815910339,0.5104100108146667,0.0,0.4798663854598999,0.0
71,nan,0.8174137016758323,0.2729209473525936,0.6080657243728638,0.01262626238167286,0.7408613562583923,0.0,0.0,0.0,0.6503006815910339,0.5104100108146667,0.0,0.4798663854598999,0.0
72,nan,0.817418352002278,0.2720029592006044,0.6038424968719482,0.009054326452314854,0.7385586500167847,0.0,0.0,0.0,0.6503006815910339,0.5104100108146667,0.0,0.4798663854598999,0.0
73,nan,0.8174283718690276,0.26963907158510253,0.6060280203819275,0.009077155962586403,0.7103475332260132,0.0,0.0,0.0,0.6503006815910339,0.5104100108146667,0.0,0.4798663854598999,0.0
74,nan,0.8174115980509669,0.2722167745232582,0.607794463634491,0.012693576514720917,0.7332082390785217,0.0,0.0,0.0,0.65041184425354,0.5104100108146667,0.0,0.4798663854598999,0.0
75,nan,0.8174155435990542,0.27221491814336995,0.6050112843513489,0.012136535719037056,0.7366392016410828,0.0,0.0,0.0,0.6503006815910339,0.5104100108146667,0.0,0.4798663854598999,0.0
76,nan,0.8174297066871077,0.27081731749190524,0.6063026189804077,0.009559747762978077,0.7225510478019714,0.0,0.0,0.0,0.6503006815910339,0.5104100108146667,0.0,0.4798663854598999,0.0
77,nan,0.8174134539440274,0.271855834194205,0.607346773147583,0.01318124309182167,0.72930908203125,0.0,0.0,0.0,0.6503006815910339,0.5104100108146667,0.0,0.4798663854598999,0.0
78,nan,0.8174107598606497,0.2724800976839932,0.6047859191894531,0.011740684509277344,0.7401773929595947,0.0,0.0,0.0,0.6503006815910339,0.5104100108146667,0.0,0.4798663854598999,0.0
79,nan,0.8174291178584099,0.27084306263449515,0.6052517890930176,0.010032606311142445,0.7234122157096863,0.0,0.0,0.0,0.6503006815910339,0.5104100108146667,0.0,0.4798663854598999,0.0
80,nan,0.817416152684018,0.2719632050191814,0.6068846583366394,0.012139605358242989,0.7319939136505127,0.0,0.0,0.0,0.6503006815910339,0.5104100108146667,0.0,0.4798663854598999,0.0
81,nan,0.8174063060432673,0.27203100674193015,0.6047460436820984,0.011761697940528393,0.7352562546730042,0.0,0.0,0.0,0.6503006815910339,0.5104100108146667,0.0,0.4798663854598999,0.0
82,nan,0.8174242649693042,0.2708861298689788,0.6031270027160645,0.010542168281972408,0.7255011796951294,0.0,0.0,0.0,0.6503006815910339,0.5104100108146667,0.0,0.4798663854598999,0.0
83,nan,0.8174174437299371,0.27203810248862614,0.6074090003967285,0.012607160955667496,0.7318258881568909,0.0,0.0,0.0,0.6503006815910339,0.5104100108146667,0.0,0.4798663854598999,0.0
84,nan,0.8174042371101677,0.27202062791382725,0.6055243611335754,0.012257405556738377,0.7338680624961853,0.0,0.0,0.0,0.6503006815910339,0.5104100108146667,0.0,0.4798663854598999,0.0
85,nan,0.8174195184838027,0.2712991962378675,0.6031882166862488,0.01203610748052597,0.7283785939216614,0.0,0.0,0.0,0.65041184425354,0.5104100108146667,0.0,0.4798663854598999,0.0
86,nan,0.8174202805384994,0.2715856558219953,0.6062304973602295,0.00965692475438118,0.7309777140617371,0.0,0.0,0.0,0.6503006815910339,0.5104100108146667,0.0,0.4798663854598999,0.0
87,nan,0.8174077998846769,0.27281011090698565,0.6082709431648254,0.011737688444554806,0.7403255105018616,0.0,0.0,0.0,0.6503006815910339,0.5104100108146667,0.0,0.4798663854598999,0.0
88,nan,0.8174133878201246,0.27112347700379114,0.6045615673065186,0.011505752801895142,0.7256026864051819,0.0,0.0,0.0,0.65041184425354,0.5104100108146667,0.0,0.4798663854598999,0.0
89,nan,0.8174169717822224,0.27076528572731395,0.6046561598777771,0.007121057715266943,0.7260638475418091,0.0,0.0,0.0,0.6503006815910339,0.5104100108146667,0.0,0.4798663854598999,0.0
90,nan,0.817410715855658,0.2726272546093572,0.6078941226005554,0.012248022481799126,0.7381805777549744,0.0,0.0,0.0,0.6503006815910339,0.5104100108146667,0.0,0.4798663854598999,0.0
91,nan,0.8174115004949272,0.27144189636138355,0.604486346244812,0.012000000104308128,0.728797435760498,0.0,0.0,0.0,0.6503006815910339,0.5104100108146667,0.0,0.4798663854598999,0.0
92,nan,0.8174121829215437,0.2711133847690441,0.6052547097206116,0.010552763007581234,0.7258626818656921,0.0,0.0,0.0,0.6503006815910339,0.5104100108146667,0.0,0.4798663854598999,0.0
93,nan,0.8174106536898762,0.2721381389789961,0.6064530611038208,0.011737688444554806,0.7347517013549805,0.0,0.0,0.0,0.6503006815910339,0.5104100108146667,0.0,0.4798663854598999,0.0
94,nan,0.8174129955004901,0.271590044721961,0.6055065989494324,0.013091640546917915,0.7283151745796204,0.0,0.0,0.0,0.6503006815910339,0.5104100108146667,0.0,0.4798663854598999,0.0
95,nan,0.8174084848724306,0.27118511650372634,0.6065962314605713,0.01495140977203846,0.7209115624427795,0.0,0.0,0.0,0.6503006815910339,0.5104100108146667,0.0,0.4798663854598999,0.0
96,nan,0.8174074040725827,0.2722541531547904,0.6058520078659058,0.013114755041897297,0.7352518439292908,0.0,0.0,0.0,0.6503006815910339,0.5104100108146667,0.0,0.4798663854598999,0.0
97,nan,0.8174168402329087,0.27165924554521387,0.60261070728302,0.01062484085559845,0.7344390749931335,0.0,0.0,0.0,0.6503006815910339,0.5104100108146667,0.0,0.4798663854598999,0.0
98,nan,0.8174103724304587,0.2701449205421589,0.606276273727417,0.014007003046572208,0.7107337713241577,0.0,0.0,0.0,0.6503006815910339,0.5104100108146667,0.0,0.4798663854598999,0.0
99,nan,0.8174008636269718,0.27202355463735084,0.608169436454773,0.01358832512050867,0.7299242615699768,0.0,0.0,0.0,0.6503006815910339,0.5104100108146667,0.0,0.4798663854598999,0.0
100,nan,0.8174183778464794,0.2716515360569412,0.6024174094200134,0.012182740494608879,0.7329896688461304,0.0,0.0,0.0,0.6503006815910339,0.5104100108146667,0.0,0.4798663854598999,0.0
